lon,lat,time,content,tags
-73.9911256,40.68468468,Tue Nov 11 15:33:49 +0000 2014,RT @HealthFoodPage: Green tea- promotes weight loss.. kills bacteria.,[]
-73.993955,40.728253,Tue Nov 11 15:33:16 +0000 2014,Dividend day in 2 days!!! - AAPL Key Statistics | Apple Inc. Stock - Yahoo! Finance http://t.co/IIKfokLdYT,[]
-73.97996485,40.75868413,Tue Nov 11 15:30:14 +0000 2014,"I'm at @ChristiesInc in New York, NY https://t.co/TqPiVTftR6",[]
-73.99060094,40.75627919,Tue Nov 11 15:35:22 +0000 2014,Here goes nothing.,[]
-73.956034,40.81916168,Tue Nov 11 15:37:25 +0000 2014,@IVabdul I don't get half the Punjabi you tweet.,[]
-73.97321503,40.7897939,Tue Nov 11 15:36:25 +0000 2014,"""TWEET ME A QUESTION
                   â€¢â€¢â€¢
  I'LL TWEET YOU AN ANSWER""
        
-Dr Carl
     .   .....",[]
-73.94756485,40.78097542,Tue Nov 11 15:37:57 +0000 2014,@Seamless _Ÿ_¨_Ÿ_¨_Ÿ_¨_Ÿ_¨_Ÿ_¨RING THE ALARM_Ÿ_¨_Ÿ_¨_Ÿ_¨_Ÿ_¨_Ÿ_¨,[]
-74.16408038,40.72736062,Tue Nov 11 15:37:25 +0000 2014,@JessyLynn__ @rcruzzzz lmaoooo this is true _Ÿ˜‚_Ÿ˜‚_Ÿ˜‚_Ÿ˜‚_Ÿ˜‚_Ÿ˜‚,[]
-73.98590048,40.60878886,Tue Nov 11 15:38:59 +0000 2014,â€œ@Trevv_G: A petty woman is way worse than a petty man based on what I've seen...â€ù Women go overboard with their pettiness,[]
-73.98515224,40.75925299,Tue Nov 11 15:36:56 +0000 2014,"I'm at W New York - Times Square in New York, NY https://t.co/W8duWtBQd2",[]
-73.87633246,40.72624827,Tue Nov 11 15:37:26 +0000 2014,@fukenanthony @a_t0mic swears on mi lyfe,[]
-74.1031254,40.6841796,Tue Nov 11 15:36:55 +0000 2014,@0rly_D @mirellixo I was gunna retweet but I'll keep it here,[]
-74.11429638,40.63876823,Tue Nov 11 15:34:21 +0000 2014,â€œ@ClassicPict: Have you experienced this? http://t.co/EakJoZjmtkâ€ù @jaclynnsanbornn,[]
-74.02519047,40.75439721,Tue Nov 11 15:36:55 +0000 2014,Ù„Ù_Ù‡ Ù_Ø§ Ø£ÙˆÙ„Ø§Ø¯ Ù…ØµÙ…Ù…Ù_Ù† ØªÙ†Ø§ÙÅØ_ÙˆØ§ Ø§Ù„Ø_Ù_ÙˆØ§Ù†Ø§Øª ÙÅÙ_ ØªØµØ±ÙÅØ§ØªÙ‡Ù…ØŸ,[]
-73.98072286,40.76020927,Tue Nov 11 15:37:26 +0000 2014,@sbanjo is it bad that I started my holiday shopping with a big gift for myself? (self gifting is a key part of retail sales. Just helping),[]
-73.90163806,40.74066747,Tue Nov 11 15:37:25 +0000 2014,@paulenealegre ayy keri lang.. Pero nakakatuwa pagnag notif twitter ko.. Name ni ate Vice lumalabas hahaha kaloka ka _Ÿ˜‚,[]
-74.00478759,40.71112796,Tue Nov 11 15:37:26 +0000 2014,Coffee should be served at morning classes so my ass won't have to be late,[]
-74.02904599,40.78336246,Tue Nov 11 15:37:25 +0000 2014,:-((,[]
-73.98879713,40.75083999,Tue Nov 11 15:36:25 +0000 2014,@SSimplyLovely_ I know!!! So excited for the next episode! Definitely one of my favorite shows!,[]
-73.99398743,40.7277925,Tue Nov 11 15:34:51 +0000 2014,I'm soooooo excited to see the Sedlec Ossuary!!!!!! _Ÿ’€â›ªï¸è!!!! Ahhhhhh I can't wait!! #macabre #bonechurch #skulls #gothic,"['macabre', 'bonechurch', 'skulls', 'gothic']"
-73.98125935,40.77416208,Tue Nov 11 15:34:52 +0000 2014,aliciakeys live on @kellyandmichael this morning to talk about her new iPhone app and Children's bookâ€_ http://t.co/PJxrt6gKfM,[]
-74.10067505,40.80494041,Tue Nov 11 15:39:31 +0000 2014,"â€œ@DIYcookery: Birthday cake shot _Ÿ‘Œ http://t.co/NNA0XGVmQCâ€ù @michrozalski since we're obsessed with anything ""party"" mixed _Ÿ˜‚",[]
-73.9945291,40.72645152,Tue Nov 11 15:41:04 +0000 2014,"Monica Lewinsky was asked to respond to Kurds remaining the Land Cruiser the ""Monica"" she said, ""Funny I call my Prius ""Kurdistan""",[]
-73.99487156,40.74616448,Tue Nov 11 15:40:01 +0000 2014,@ColegroveKyle @BrosConfessions oh _Ÿ˜’_Ÿ˜’,[]
-73.98016882,40.76507281,Tue Nov 11 15:42:37 +0000 2014,Last night I was honored to be in the same room of such #inspiring and driven #women at #GlamourWOTYâ€_ http://t.co/e4fM8CqCxJ,"['inspiring', 'women', 'GlamourWOTY']"
-73.97727086,40.76155473,Tue Nov 11 15:43:40 +0000 2014,#PhotoGrid ##AllFallsDown for ever a Classic #KanyeWest #TheCollegeDropout _Ÿ”__Ÿ_¶_Ÿ___Ÿ_µ @ MoMA The Museumâ€_ http://t.co/STflRjqp0N,"['PhotoGrid', 'AllFallsDown', 'KanyeWest', 'TheCollegeDropout']"
-73.98833653,40.74522974,Tue Nov 11 15:40:03 +0000 2014,I lied I'm going to title fight tonight hahahaha,[]
-73.90058176,40.65243435,Tue Nov 11 15:43:08 +0000 2014,can u not RT @thatgrapejuice: Report: Ariana Grande &amp; Jessie J To Remake â€˜The Boy Is Mineâ€™ http://t.co/zfqGJMSB7i,[]
-73.96893436,40.76037133,Tue Nov 11 15:41:03 +0000 2014,@Steve_Kells you going to Central Park today?,[]
-73.9567852,40.76422632,Tue Nov 11 15:42:38 +0000 2014,"I'm at Memorial Sloan-Kettering Cancer Center in New York, NY https://t.co/75OAcad4S1",[]
-73.99303382,40.75074374,Tue Nov 11 15:43:09 +0000 2014,Dan Boyle wearing a red jersey and participating in power play drills. #NHL #NYR #NYRangers #Rangers,"['NHL', 'NYR', 'NYRangers', 'Rangers']"
-73.9830031,40.6932214,Tue Nov 11 15:41:35 +0000 2014,"""a Delia's girl dishes on catalog-modeling in the '90s: http://t.co/tzINV46wYH http://t.co/Syqy9CzWre"" this was my dream life and wardrobe",[]
-73.98041106,40.76135898,Tue Nov 11 15:41:33 +0000 2014,"I'm at BBDO New York in New York, NY https://t.co/8xxTjuIlRw",[]
-73.9863879,40.66641872,Tue Nov 11 15:42:36 +0000 2014,New column by @fightclubrandy up on @TSSboxingnews,[]
-74.10224794,40.82812667,Tue Nov 11 15:43:38 +0000 2014,@_aashleywalker @ us,[]
-74.00950402,40.7133863,Tue Nov 11 15:43:40 +0000 2014,vei qualquer lugar que eu vÃ¡ em ny sÃ_ toca mÃºsica ruim,[]
-73.98126216,40.74953591,Tue Nov 11 15:41:34 +0000 2014,Happy Veterans Day Everyone ! Please be thankful for all the freedoms you have because of man likeâ€_ http://t.co/cbS9aTJ6xo,[]
-74.0102202,40.7101885,Tue Nov 11 15:44:11 +0000 2014,"@tatalaPeachez 29 days away, this show will sell out. Text #Hotline: 281-536-2064 or use link https://t.co/palHqpxswL http://t.co/54dZBjfomd",['Hotline']
-73.94542856,40.69510709,Tue Nov 11 15:40:02 +0000 2014,_œ_˜_¨___ê Holiday '14 Graphic Tees are now online // cc: snatraraps // http://t.co/LC0FrPjHZC #holiday #holiday14â€_ http://t.co/wfUSL4w3yM,"['holiday', 'holiday14']"
-74.02934382,40.78316979,Tue Nov 11 15:40:04 +0000 2014,@ChristianLeave I think you might have more pcd than I do !!,[]
-73.9812195,40.7487171,Tue Nov 11 15:44:09 +0000 2014,The chandeliers in the otolaryngologist's office present a series of alternate universes http://t.co/aGX6cWEW9p,[]
-73.9007245,40.8123423,Tue Nov 11 15:42:37 +0000 2014,THE FIRST GAME IS NEXT WEDSDAY AH,[]
-74.01743674,40.77754931,Tue Nov 11 15:42:36 +0000 2014,@TomMannMusic love you tommy _ŸŒ¸.,[]
-73.9290848,40.6888858,Tue Nov 11 15:40:31 +0000 2014,Got me @DunkinDonuts for breakfast,[]
-73.98987341,40.76825354,Tue Nov 11 15:40:33 +0000 2014,How a fire drill start right when I finish submitting my paper _Ÿ˜‚_Ÿ™†_Ÿ’Å,[]
-74.04518991,40.76318325,Tue Nov 11 15:43:09 +0000 2014,@LOHANTHONY was i in it bc that sounds like me,[]
-74.02038303,40.62687256,Tue Nov 11 15:39:31 +0000 2014,Baking soda I got baking sodaaaaaa,[]
-73.9911256,40.68468468,Tue Nov 11 15:41:34 +0000 2014,Having ppl make it for you. &gt;&gt;&gt; RT @HammerndVogues RT @yalitzacu: Nothing better than making your own money _Ÿ‘Œ,[]
-73.98669802,40.69968976,Tue Nov 11 15:47:51 +0000 2014,#Brooklyn #love #noplacelikeit #frye @ Manhattan Bridge http://t.co/D8YbXWfJPB,"['Brooklyn', 'love', 'noplacelikeit', 'frye']"
-73.96230064,40.76171948,Tue Nov 11 15:46:48 +0000 2014,How may I buy bulk seaweed,[]
-73.94833985,40.82793097,Tue Nov 11 15:47:50 +0000 2014,"I play by my own rules, no refs needed",[]
-73.9720398,40.7651281,Tue Nov 11 15:47:20 +0000 2014,CLAIRE @ the Pierre Hotel  http://t.co/bFq18r7f0d  #ClaireKhodara @thepierreny,['ClaireKhodara']
-73.99323214,40.75145283,Tue Nov 11 15:47:51 +0000 2014,@devindoty _Ÿ˜‚,[]
-73.95487801,40.77354805,Tue Nov 11 15:47:21 +0000 2014,Lol. Cunt,[]
-73.97941267,40.75977834,Tue Nov 11 15:46:17 +0000 2014,_Ÿ˜Å_Ÿ˜Å_Ÿ˜Å @ Radio City Music Hall http://t.co/y2xhucFM4q,[]
-74.09137969,40.61387752,Tue Nov 11 15:47:18 +0000 2014,Whoever went pumpkin chuckin on the towers bridge.. It ain't right,[]
-73.90138069,40.74063566,Tue Nov 11 15:45:17 +0000 2014,@VGPartyClub Hahaha pero congrats sa new members niyo _Ÿ˜‚ dagdag riot! Teka namiss ko tuloy magvideo ng lahat ng little ponies,[]
-74.0413583,40.737756,Tue Nov 11 15:44:43 +0000 2014,Got the title of Bartender of the Month for Metropolis Nights Magazine _Ÿ™_ http://t.co/DeYg7byBDZ,[]
-73.99120602,40.80368998,Tue Nov 11 15:48:48 +0000 2014,I'm so hungry _Ÿ˜©,[]
-73.93011737,40.7617553,Tue Nov 11 15:48:49 +0000 2014,@UberFacts does it taste good tho,[]
-73.95469,40.7896688,Tue Nov 11 15:48:22 +0000 2014,Lista das cidades 15 de Novembro. http://t.co/YlrP1Yq2Vg,[]
-73.9011644,40.74074857,Tue Nov 11 15:51:28 +0000 2014,@ADViceRylles bad! _Ÿ”« Love ko si Neggy nuh.. Miss ko na nga un eh..,[]
-73.98849738,40.74852035,Tue Nov 11 15:54:04 +0000 2014,@TheStorehouseNY @DonDraperSCDP ahhhh... #wwddd,['wwddd']
-73.99086316,40.7338914,Tue Nov 11 15:53:02 +0000 2014,My bi-monthly or so visit to the Union Square @zumiez come say hey to @PhilImhof and pick up theâ€_ http://t.co/pXCPYN7q9z,[]
-73.98246774,40.75311303,Tue Nov 11 15:54:34 +0000 2014,Just posted a photo @ New York Public Library http://t.co/bdacCo8tnS,[]
-73.99515558,40.74714385,Tue Nov 11 15:49:54 +0000 2014,Guys Leo has a gf. I'm gonna go kill myself. It's not funny. Don't favorite this.,[]
-73.93015694,40.68413091,Tue Nov 11 15:53:02 +0000 2014,@tashacobbs WOG the way you ministered to me last night...Oh Bless God!_Ÿ™Œ_Ÿ™Œ_Ÿ™Œ_Ÿ™Œ_Ÿ™Œ_Ÿ™Œ_Ÿ™Œ_Ÿ™Œ_Ÿ™Œ_Ÿ™Œ_Ÿ™Œ,[]
-73.95697396,40.76568105,Tue Nov 11 15:51:57 +0000 2014,New York City is Ebola free http://t.co/GMEirYIO7i,[]
-73.924398,40.745503,Tue Nov 11 15:53:02 +0000 2014,my classmates got a hangover shit I'm still drunk _Ÿ˜©_Ÿ˜‚,[]
-73.95709014,40.71222913,Tue Nov 11 15:50:26 +0000 2014,à__ à__àº¶ à·´ à__àº¶à__ too hyped,[]
-74.00325012,40.75462341,Tue Nov 11 15:49:53 +0000 2014,So it happened people. I woke up Blair Waldorf today and I'm never leaving Manhattan. xoxo,[]
-74.04526853,40.7632087,Tue Nov 11 15:50:55 +0000 2014,Dream,[]
-74.0040538,40.74180127,Tue Nov 11 15:54:03 +0000 2014,@TrumpChevy @MrBruCru21 lmao! Tell me that wasn't a game changer though!,[]
-74.0888588,40.706672,Tue Nov 11 15:54:35 +0000 2014,"""@YaniraCanary: at what age did u stop sleeping with your parents? lol""22 _Ÿ˜__Ÿ˜__Ÿ˜__Ÿ˜_ Just Fuck Wit Ya...",[]
-74.0059731,40.7143528,Tue Nov 11 15:51:28 +0000 2014,"Kaplan Bar Review: BAR Operations Manager (#NewYork, NY) http://t.co/3lyKEt6Hl3 #Education #Job #Jobs #TweetMyJobs","['NewYork', 'Education', 'Job', 'Jobs', 'TweetMyJobs']"
-73.9853466,40.75824125,Tue Nov 11 15:51:58 +0000 2014,Broadway was on FIRE last night! Frankie Grande's FIRST show!! Monday night @r0ckofa9es wasâ€_ http://t.co/AZ3tVpuGiq,[]
-73.97633362,40.76252747,Tue Nov 11 15:52:31 +0000 2014,@RT_Farty awesome! What are you passionate about?,[]
-74.00366423,40.73096929,Tue Nov 11 15:50:27 +0000 2014,#veteransday #portrait #LawrenceFerlinghetti #USNavy #WW2 @ quaderno Quodlibet edizioni http://t.co/tpttNscgaN,"['veteransday', 'portrait', 'LawrenceFerlinghetti', 'USNavy', 'WW2']"
-73.98770756,40.73170043,Tue Nov 11 15:56:06 +0000 2014,My dream last night....,[]
-73.8923946,40.74806479,Tue Nov 11 15:57:08 +0000 2014,"Everytime I walk into a white brick loft space, Love On Top plays at 11 inside the depths of my mind.",[]
-73.95695517,40.76767078,Tue Nov 11 15:58:12 +0000 2014,@ChicoDudoso @NotasDeArjona hasta que un dÃ_a pasa.,[]
-73.96938332,40.75848423,Tue Nov 11 15:55:35 +0000 2014,"I spied one of my favorite design superheroes in the magazine rack , or maybe HE spied ME!â€_ http://t.co/U5YnG8ekZp",[]
-74.01113772,40.7027027,Tue Nov 11 15:56:07 +0000 2014,this is going to be a rough week and change for me,[]
-73.89637607,40.81659553,Tue Nov 11 15:58:12 +0000 2014,_Ÿ˜_ØµØ¨Ø§Ø_ Ø§Ù„Ø®Ù_Ø±,[]
-73.9499054,40.69590759,Tue Nov 11 15:59:45 +0000 2014,#SomethingBigVideo #SomethingBigVideo #SomethingBigVideo #SomethingBigVideo #SomethingBigVideo #SomethingBigVideo @ShawnMendes 13,"['SomethingBigVideo', 'SomethingBigVideo', 'SomethingBigVideo', 'SomethingBigVideo', 'SomethingBigVideo', 'SomethingBigVideo']"
-73.99114673,40.80364654,Tue Nov 11 15:55:36 +0000 2014,I'm not really used to these slow days _Ÿ˜£,[]
-73.98125935,40.77416208,Tue Nov 11 15:56:38 +0000 2014,"Took a selfie with @michaelstrahan and pressed the wrong button on the first try, turning the phoneâ€_ http://t.co/P7ZjREdth8",[]
-74.088865,40.7066653,Tue Nov 11 15:57:07 +0000 2014,If You Ain't Talking Money I Dont Wanna Meet You,[]
-73.93266794,40.75048729,Tue Nov 11 15:55:34 +0000 2014,The only thing that matters to me right now is getting my diploma and buying a house in the estates,[]
-73.9529251,40.7009759,Tue Nov 11 15:55:04 +0000 2014,[Crazy Tweet] ...usually we can't talk (don't have privacy) Tuesdays - early mornings would be the only possibility... maybe that's why (?),[]
-73.99430392,40.75411867,Tue Nov 11 15:59:43 +0000 2014,Another one from our recent Tech project. http://t.co/URz0Cw57Nm,[]
-74.0100621,40.70931166,Tue Nov 11 15:58:42 +0000 2014,God bless our veterans &amp; those who protect our country every day. &amp; a special #HappyVeteransDay to my Grandpa _Ÿ‡º_Ÿ‡¸âù_ï¸è_Ÿ’™ http://t.co/d4qvlxxYod,['HappyVeteransDay']
-73.9441741,40.7975827,Tue Nov 11 15:55:05 +0000 2014,Boost Mobile is weird as fuck.,[]
-73.9870952,40.7441708,Tue Nov 11 15:57:39 +0000 2014,"I'm not looking forward to traveling,  but I am looking forward to being home. #love",['love']
-73.98036644,40.69045198,Tue Nov 11 15:57:40 +0000 2014,Some things you can't forget..,[]
-74.00346843,40.68268518,Tue Nov 11 15:57:39 +0000 2014,@WannaGoldPhish @white_russian06 _Ÿ˜œ,[]
-73.9401881,40.82396463,Tue Nov 11 15:59:13 +0000 2014,"Happy #VeteransDay to those who fought, and are still fighting for our safety and freedom. 
#VeteransDay 
#USA","['VeteransDay', 'VeteransDay', 'USA']"
-73.997439,40.706344,Tue Nov 11 15:57:10 +0000 2014,#tb #ny _Ÿ’™ @ Brooklyn Bridge http://t.co/5S658QANNx,"['tb', 'ny']"
-73.94173189,40.82789273,Tue Nov 11 15:55:34 +0000 2014,"People always miss you , when you look good or doing good.",[]
-74.0333,40.774598,Tue Nov 11 15:57:09 +0000 2014,Having some late breakfast with my sister @massielron âœŒâœŒ @ IHOP http://t.co/lBfoCMbKza,[]
-73.9499054,40.69590759,Tue Nov 11 16:03:05 +0000 2014,#SomethingBigVideo #SomethingBigVideo #SomethingBigVideo #SomethingBigVideo #SomethingBigVideo #SomethingBigVideo @ShawnMendes 35,"['SomethingBigVideo', 'SomethingBigVideo', 'SomethingBigVideo', 'SomethingBigVideo', 'SomethingBigVideo', 'SomethingBigVideo']"
-74.1103824,40.82259931,Tue Nov 11 16:03:35 +0000 2014,This Saturday we make our return to @PachaNYC with @DubVisionMusic! Stay tuned for a ticket give away! http://t.co/lUVjlDraRX,[]
-73.9942,40.7283,Tue Nov 11 16:01:32 +0000 2014,@umutmurare 'nin yeni albÃ_mÃ_ Veda Ã§Ä±kmÄ±ÅŸ... AlmadÄ±ysanÄ±z hala Ã§ok ÅŸey kaÃ§Ä±rmÄ±ÅŸsÄ±nÄ±z demektir... @â€_ http://t.co/OSOXMf4sIO,[]
-73.99416667,40.74666667,Tue Nov 11 16:00:31 +0000 2014,Happy Tuesday _Ÿ™Œ_Ÿ‘__Ÿ’ª_Ÿ’¯ #OnPoint @ Fashion Institute of Technology http://t.co/Vl4YCJhDIz,['OnPoint']
-73.98732118,40.72241278,Tue Nov 11 16:00:31 +0000 2014,currently sitting in the same deli that a scene from When Harry Met Sally was filmed and I'm so happy,[]
-73.90822859,40.61196301,Tue Nov 11 16:05:11 +0000 2014,Ear is clogged agian it never ends_Ÿ‘‚,[]
-73.98754448,40.77392397,Tue Nov 11 16:00:32 +0000 2014,I'm not a serial killer but the internet search history on my phone would suggest otherwise.,[]
-73.947194,40.834978,Tue Nov 11 16:02:35 +0000 2014,Essential tools in the homestretch of a big writing project... http://t.co/WFvt20UcqV,[]
-74.09308479,40.61568977,Tue Nov 11 16:01:34 +0000 2014,Hi @milby96 I miss u âù_ï¸è,[]
-74.0059413,40.7127837,Tue Nov 11 16:00:31 +0000 2014,"Bill Bratton Sighting: New York, New York/ News conference http://t.co/oNBoGFm1Bq",[]
-74.0059413,40.7127837,Tue Nov 11 16:00:31 +0000 2014,"Bill de Blasio Sighting: New York, New York/ News conference http://t.co/oNBoGFm1Bq",[]
-73.93515089,40.74417309,Tue Nov 11 16:03:05 +0000 2014,"2 hours of math class is overkill. No matter the level, it's just fucking ridiculous. We get it. NUMBERS!! Let me go home now",[]
-74.0709355,40.7107479,Tue Nov 11 16:03:06 +0000 2014,Always be ready for the storm the sunshine never last forever,[]
-73.97987614,40.73873874,Tue Nov 11 16:02:34 +0000 2014,"Son, that Fulton St. Station is dope!",[]
-73.97987822,40.76205073,Tue Nov 11 16:02:04 +0000 2014,@Great_Katzby @SlayKatzNY @RobZeko would love to be playing 2 hundy behind the line w the hards covered and $50 on 6/8.,[]
-73.9686954,40.7580979,Tue Nov 11 16:02:36 +0000 2014,@NPRHealth: How Much Sugar Is Too Much? A New Tool Sheds Some Light http://t.co/MawS1hR2U6 def helpful but #foodlabels not straightforward,['foodlabels']
-73.99656196,40.72958075,Tue Nov 11 16:04:08 +0000 2014,"NYU has been great this semester, new fucking start for ya boi",[]
-73.88707497,40.72228687,Tue Nov 11 16:04:38 +0000 2014,what's even going on,[]
-73.9812758,40.6750902,Tue Nov 11 16:02:06 +0000 2014,10 Times Taylor Swift Channeled 'Gone Girl' in 'Blank Space' http://t.co/aykNVnGV96 via @decider muy interesante #Hehehe,['Hehehe']
-73.91595407,40.76393225,Tue Nov 11 16:00:32 +0000 2014,@McBiggitty is this 2005?,[]
-73.949069,40.753968,Tue Nov 11 16:05:40 +0000 2014,This Friday 11.14.14 Join Us @ #PentHouse808  Rooftop  @ #RavelHotel (808 Queens Plaza S. Long Islandâ€_ http://t.co/HE9zX3F5o0,"['PentHouse808', 'RavelHotel']"
-73.99362989,40.73213546,Tue Nov 11 16:06:08 +0000 2014,Had the pleasure of @jamesvmcmorro @TownHallNYC with my pretend sister last night #mondaydayoff http://t.co/UbFG6DhG0M,['mondaydayoff']
-73.89719111,40.65045324,Tue Nov 11 16:08:48 +0000 2014,Deadass. Smh. http://t.co/3YfeREvTiW,[]
-73.93511922,40.74414072,Tue Nov 11 16:09:49 +0000 2014,I'm gonna need this portable charger that I ordered to hurry the fuck up &amp; get HERE,[]
-74.0706921,40.710974,Tue Nov 11 16:08:47 +0000 2014,I don't get paid to act like somebody I'm not,[]
-73.98782157,40.74361711,Tue Nov 11 16:06:08 +0000 2014,#respect #usa #veteransday2014 @ New York City's Veteran's Day Parade http://t.co/wLHx7ZSFED,"['respect', 'usa', 'veteransday2014']"
-74.04521647,40.76339517,Tue Nov 11 16:08:47 +0000 2014,@obviouslyluz IDK I WAS ON HIS ACC AND THE FOLLOWS YOU WASENT THERE ANYMORE IDK IT WAS PROB TODAY OR YESTERDAY,[]
-74.04525444,40.76308943,Tue Nov 11 16:07:46 +0000 2014,I just wanna stay in my bed amd cry all day i dont even want to move,[]
-73.99562414,40.73899958,Tue Nov 11 16:08:15 +0000 2014,#trashman @ 14 st Manhatthan NY http://t.co/5hk9fXBhci,['trashman']
-73.9902755,40.7329195,Tue Nov 11 16:09:19 +0000 2014,"NYC is ebola free!
Looks like I can use public toilets again.",[]
-74.1028148,40.8277489,Tue Nov 11 16:05:41 +0000 2014,"""@BergenBurger: @Sofia3Messina RT please? #studenspecials #bergenburger http://t.co/ckBu7tB5qo"" she is in school. Lol","['studenspecials', 'bergenburger']"
-74.008917,40.710464,Tue Nov 11 16:10:21 +0000 2014,Just posted a photo @ Fulton Center http://t.co/cJQBmkQx2y,[]
-73.92268676,40.68628135,Tue Nov 11 16:06:08 +0000 2014,â€œ@GillianA: Join the #wallofsilence http://t.co/nHom1sA7o8 -GA http://t.co/ABlGfHGdLHâ€ù inhuman noises,['wallofsilence']
-73.98768842,40.75138869,Tue Nov 11 16:06:35 +0000 2014,Mmmmm New York pizza_Ÿ˜_ pizza for breakfast!!! #guiltypleasure #food #travel quick bite to eatâ€_ http://t.co/qaO1Br0uij,"['guiltypleasure', 'food', 'travel']"
-73.98216218,40.74607089,Tue Nov 11 16:11:53 +0000 2014,"La mayoria de las veces ..
Para llegar a la meta trazada....
Es mejor llegar solo _Ÿ‘ç_Ÿ‘çâœŒï¸èâœŒï¸è_Ÿ‘Œ_Ÿ‘Œ",[]
